2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-09 01:59:11,805,qwen-coder,score,0.3118,6.0530,1.8843,1354,0
2026-02-09 01:59:18,407,qwen-coder,generate,6.5984,5.8237,1.8843,3205,86
2026-02-09 01:59:23,375,qwen-coder,generate,4.9641,5.8237,1.8843,3205,69
2026-02-09 01:59:23,713,qwen-coder,score,0.2706,5.9660,1.8843,1222,0
2026-02-09 01:59:23,991,qwen-coder,score,0.2125,5.7114,1.8843,819,0
2026-02-09 01:59:24,191,qwen-coder,score,0.1854,5.6264,1.8843,682,0
2026-02-09 01:59:24,369,qwen-coder,score,0.1711,5.5403,1.8843,543,0
2026-02-09 01:59:24,647,qwen-coder,score,0.2699,5.9609,1.8843,1213,0
2026-02-09 01:59:24,834,qwen-coder,score,0.1836,5.6277,1.8843,684,0
2026-02-09 01:59:29,396,qwen-coder,generate,4.5519,5.6193,1.8843,1866,71
2026-02-09 01:59:31,562,qwen-coder,generate,4.8927,5.6193,1.8843,1866,77
2026-02-09 01:59:31,897,qwen-coder,score,0.2689,5.9761,1.8843,1240,0
2026-02-09 01:59:32,174,qwen-coder,score,0.2120,5.7114,1.8843,819,0
2026-02-09 01:59:32,370,qwen-coder,score,0.1820,5.6264,1.8843,682,0
2026-02-09 01:59:32,551,qwen-coder,score,0.1736,5.5403,1.8843,543,0
2026-02-09 01:59:32,829,qwen-coder,score,0.2703,5.9621,1.8843,1215,0
2026-02-09 01:59:33,016,qwen-coder,score,0.1838,5.6227,1.8843,676,0
2026-02-09 01:59:39,108,qwen-coder,generate,6.0840,5.6125,1.8843,1858,88
2026-02-09 01:59:43,669,qwen-coder,generate,4.5565,5.6125,1.8843,1858,71
2026-02-09 02:01:07,618,deepseek-r1,score,6.3643,7.5409,1.8591,3763,0
2026-02-09 02:01:09,237,deepseek-r1,score,0.4229,6.3993,1.8591,1917,0
2026-02-09 02:02:07,551,deepseek-r1,generate,63.7641,6.0079,1.8591,4289,991
2026-02-09 02:03:16,449,deepseek-r1,generate,77.0858,6.0079,1.8591,4289,1212
2026-02-09 02:03:19,951,deepseek-r1,score,3.0279,7.5409,1.8591,3763,0
2026-02-09 02:03:21,570,deepseek-r1,score,0.4372,6.3993,1.8591,1917,0
2026-02-09 02:04:00,037,deepseek-r1,generate,41.1881,6.0079,1.8591,4289,632
2026-02-09 02:04:29,740,deepseek-r1,generate,32.4324,6.0079,1.8591,4289,486
2026-02-09 02:04:30,362,deepseek-r1,score,0.1735,5.5922,1.8591,622,0
2026-02-09 02:04:30,497,deepseek-r1,score,0.1275,5.4279,1.8591,357,0
2026-02-09 02:05:08,698,deepseek-r1,generate,43.6599,5.5116,1.8591,1131,669
2026-02-09 02:05:51,340,deepseek-r1,generate,45.3631,5.5116,1.8591,1131,732
2026-02-09 02:05:52,527,deepseek-r1,score,0.7248,7.3135,1.8591,3380,0
2026-02-09 02:05:52,905,deepseek-r1,score,0.3732,6.3021,1.8591,1760,0
2026-02-09 02:06:32,178,deepseek-r1,generate,44.7512,5.9482,1.8591,3969,675
2026-02-09 02:07:08,535,deepseek-r1,generate,39.0662,5.9482,1.8591,3969,596
2026-02-09 02:07:09,517,deepseek-r1,score,0.7607,7.4473,1.8591,3613,0
2026-02-09 02:07:09,894,deepseek-r1,score,0.3729,6.2794,1.8591,1720,0
2026-02-09 02:07:41,760,deepseek-r1,generate,34.5892,5.9365,1.8591,3910,539
2026-02-09 02:08:15,395,deepseek-r1,generate,39.0867,5.9365,1.8591,3910,627
2026-02-09 02:08:16,384,deepseek-r1,score,0.7611,7.4473,1.8591,3613,0
2026-02-09 02:08:16,760,deepseek-r1,score,0.3718,6.2794,1.8591,1720,0
2026-02-09 02:08:57,333,deepseek-r1,generate,43.2989,5.9365,1.8591,3910,690
2026-02-09 02:09:54,179,deepseek-r1,generate,62.3042,5.9365,1.8591,3910,972
2026-02-09 02:09:55,043,deepseek-r1,score,0.6153,6.9777,1.8591,2844,0
2026-02-09 02:09:55,373,deepseek-r1,score,0.3267,6.1383,1.8591,1490,0
2026-02-09 02:10:31,196,deepseek-r1,generate,41.2739,5.8665,1.8591,3450,632
2026-02-09 02:10:58,306,deepseek-r1,generate,29.8358,5.8665,1.8591,3450,480
2026-02-09 02:10:59,180,deepseek-r1,score,0.6150,6.9801,1.8591,2848,0
2026-02-09 02:10:59,511,deepseek-r1,score,0.3277,6.1383,1.8591,1490,0
2026-02-09 02:11:39,830,deepseek-r1,generate,43.0583,5.8665,1.8591,3450,672
2026-02-09 02:12:12,350,deepseek-r1,generate,35.2358,5.8665,1.8591,3450,555
2026-02-09 02:12:13,235,deepseek-r1,score,0.6624,7.1549,1.8591,3131,0
2026-02-09 02:12:13,566,deepseek-r1,score,0.3274,6.1600,1.8591,1518,0
2026-02-09 02:12:52,834,deepseek-r1,generate,44.7189,5.8706,1.8591,3506,703
2026-02-09 02:13:25,080,deepseek-r1,generate,34.9688,5.8706,1.8591,3506,543
2026-02-09 02:13:25,947,deepseek-r1,score,0.6171,7.0281,1.8591,2925,0
2026-02-09 02:13:26,305,deepseek-r1,score,0.3535,6.1739,1.8591,1553,0
2026-02-09 02:14:12,866,deepseek-r1,generate,52.0212,5.8757,1.8591,3576,801
2026-02-09 02:14:13,356,deepseek-r1,score,0.3976,6.3971,1.8591,1913,0
2026-02-09 02:14:13,594,deepseek-r1,score,0.2333,5.8395,1.8591,1021,0
2026-02-09 02:15:20,435,deepseek-r1,generate,72.3059,5.7142,1.8591,2514,1122
2026-02-09 02:17:15,408,deepseek-r1,generate,128.6113,5.7142,1.8591,2514,2048
2026-02-09 02:17:15,893,deepseek-r1,score,0.3981,6.3971,1.8591,1913,0
2026-02-09 02:17:16,131,deepseek-r1,score,0.2333,5.8395,1.8591,1021,0
2026-02-09 02:18:09,573,deepseek-r1,generate,56.1666,5.7142,1.8591,2514,876
2026-02-09 02:18:47,843,deepseek-r1,generate,43.7209,5.7142,1.8591,2514,693
2026-02-09 02:18:48,474,deepseek-r1,score,0.3978,6.3966,1.8591,1912,0
2026-02-09 02:18:48,731,deepseek-r1,score,0.2528,5.8488,1.8591,1026,0
2026-02-09 02:19:28,352,deepseek-r1,generate,42.3503,5.7157,1.8591,2524,677
2026-02-09 02:20:00,094,deepseek-r1,generate,34.4740,5.7157,1.8591,2524,545
2026-02-09 02:20:00,728,deepseek-r1,score,0.3983,6.3966,1.8591,1912,0
2026-02-09 02:19:58,261,deepseek-r1,score,0.2509,5.8488,1.8591,1026,0
2026-02-09 02:20:45,030,deepseek-r1,generate,49.4953,5.7157,1.8591,2524,774
2026-02-09 02:21:32,339,deepseek-r1,generate,52.7821,5.7157,1.8591,2524,794
2026-02-09 02:21:32,802,deepseek-r1,score,0.1729,5.5872,1.8591,614,0
2026-02-09 02:21:32,937,deepseek-r1,score,0.1270,5.4360,1.8591,370,0
2026-02-09 02:22:15,065,deepseek-r1,generate,47.5602,5.5218,1.8591,1208,757
2026-02-09 02:22:48,325,deepseek-r1,generate,35.9836,5.5218,1.8591,1208,545
2026-02-09 02:22:48,781,deepseek-r1,score,0.1731,5.5872,1.8591,614,0
2026-02-09 02:22:48,916,deepseek-r1,score,0.1272,5.4360,1.8591,370,0
2026-02-09 02:23:29,716,deepseek-r1,generate,43.5217,5.5218,1.8591,1208,692
2026-02-09 02:24:19,046,deepseek-r1,generate,54.7850,5.5218,1.8591,1208,829
2026-02-09 02:24:19,772,deepseek-r1,score,0.3555,6.2225,1.8591,1623,0
2026-02-09 02:24:20,004,deepseek-r1,score,0.2277,5.7856,1.8591,934,0
2026-02-09 02:25:00,999,deepseek-r1,generate,46.4556,5.6884,1.8591,2342,697
2026-02-09 02:26:12,101,deepseek-r1,generate,76.5618,5.6884,1.8591,2342,1174
2026-02-09 02:26:12,814,deepseek-r1,score,0.3505,6.1818,1.8591,1565,0
2026-02-09 02:26:13,047,deepseek-r1,score,0.2291,5.7658,1.8591,902,0
2026-02-09 02:27:13,383,deepseek-r1,generate,65.7856,5.6831,1.8591,2278,1023
2026-02-09 02:28:13,112,deepseek-r1,generate,67.9151,5.6831,1.8591,2278,1073
2026-02-09 02:28:13,673,deepseek-r1,score,0.3508,6.1759,1.8591,1557,0
2026-02-09 02:28:13,889,deepseek-r1,score,0.2130,5.7186,1.8591,826,0
2026-02-09 02:28:53,442,deepseek-r1,generate,42.2736,5.6579,1.8591,2126,660
2026-02-09 02:29:33,361,deepseek-r1,generate,42.6537,5.6579,1.8591,2126,682
2026-02-09 02:29:33,927,deepseek-r1,score,0.3508,6.1759,1.8591,1557,0
2026-02-09 02:29:33,472,deepseek-r1,score,0.2111,5.7186,1.8591,826,0
2026-02-09 02:30:01,913,deepseek-r1,generate,33.2186,5.6579,1.8591,2126,524
2026-02-09 02:30:40,437,deepseek-r1,generate,41.2529,5.6579,1.8591,2126,659
2026-02-09 02:30:40,999,deepseek-r1,score,0.3257,6.1600,1.8591,1518,0
2026-02-09 02:30:41,446,deepseek-r1,score,0.2142,5.7465,1.8591,871,0
2026-02-09 02:30:41,672,deepseek-r1,score,0.2106,5.6945,1.8591,787,0
2026-02-09 02:30:41,853,deepseek-r1,score,0.1716,5.5587,1.8591,567,0
2026-02-09 02:30:42,187,deepseek-r1,score,0.3270,6.1595,1.8591,1517,0
2026-02-09 02:30:42,402,deepseek-r1,score,0.2108,5.6945,1.8591,787,0
2026-02-09 02:31:21,891,deepseek-r1,generate,42.2089,5.6507,1.8591,2050,644
2026-02-09 02:31:52,186,deepseek-r1,generate,35.7499,5.6507,1.8591,2050,539
2026-02-09 02:31:52,750,deepseek-r1,score,0.3264,6.1600,1.8591,1518,0
2026-02-09 02:31:53,199,deepseek-r1,score,0.2127,5.7465,1.8591,871,0
2026-02-09 02:31:53,427,deepseek-r1,score,0.2111,5.6945,1.8591,787,0
2026-02-09 02:31:53,610,deepseek-r1,score,0.1723,5.5587,1.8591,567,0
2026-02-09 02:31:53,943,deepseek-r1,score,0.3260,6.1595,1.8591,1517,0
2026-02-09 02:31:54,157,deepseek-r1,score,0.2108,5.6945,1.8591,787,0
2026-02-09 02:33:27,611,deepseek-r1,generate,101.6309,5.6507,1.8591,2050,1577
2026-02-09 02:34:05,537,deepseek-r1,generate,43.3775,5.6507,1.8600,2050,669
2026-02-09 02:34:06,118,deepseek-r1,score,0.5086,6.6952,1.8600,2400,0
2026-02-09 02:34:06,501,deepseek-r1,score,0.3114,6.0389,1.8600,1326,0
2026-02-09 02:34:06,825,deepseek-r1,score,0.3098,6.0548,1.8600,1351,0
2026-02-09 02:34:07,041,deepseek-r1,score,0.2123,5.7422,1.8600,864,0
2026-02-09 02:34:07,562,deepseek-r1,score,0.5113,6.6971,1.8600,2403,0
2026-02-09 02:34:07,877,deepseek-r1,score,0.3109,6.0563,1.8600,1354,0
2026-02-09 02:34:57,739,deepseek-r1,generate,52.9393,5.8239,1.8600,3181,812
2026-02-09 02:35:32,085,deepseek-r1,generate,39.4608,5.8239,1.8600,3181,591
2026-02-09 02:35:32,420,deepseek-r1,score,0.2682,5.9690,1.8600,1222,0
2026-02-09 02:35:32,697,deepseek-r1,score,0.2113,5.7143,1.8600,819,0
2026-02-09 02:35:32,893,deepseek-r1,score,0.1820,5.6294,1.8600,682,0
2026-02-09 02:35:33,072,deepseek-r1,score,0.1717,5.5432,1.8600,543,0
2026-02-09 02:35:33,350,deepseek-r1,score,0.2701,5.9640,1.8600,1213,0
2026-02-09 02:35:33,537,deepseek-r1,score,0.1835,5.6306,1.8600,684,0
2026-02-09 02:36:19,335,deepseek-r1,generate,48.5168,5.6136,1.8600,1842,751
2026-02-09 02:36:19,673,deepseek-r1,score,0.2710,5.9788,1.8600,1240,0
2026-02-09 02:36:19,950,deepseek-r1,score,0.2106,5.7143,1.8600,819,0
2026-02-09 02:36:20,148,deepseek-r1,score,0.1834,5.6294,1.8600,682,0
2026-02-09 02:36:20,327,deepseek-r1,score,0.1720,5.5432,1.8600,543,0
2026-02-09 02:36:20,605,deepseek-r1,score,0.2701,5.9651,1.8600,1215,0
2026-02-09 02:36:20,791,deepseek-r1,score,0.1824,5.6257,1.8600,676,0
2026-02-09 02:37:03,338,deepseek-r1,generate,47.9967,5.6124,1.8600,1834,734
2026-02-09 02:38:44,544,deepseek-r1,generate,112.1290,5.6124,1.8600,1834,1757
2026-02-09 02:40:27,918,llama3.1,score,1.0997,7.4201,1.8831,3501,0
2026-02-09 02:40:28,366,llama3.1,score,0.4433,6.4789,1.8831,1918,0
2026-02-09 02:40:49,674,llama3.1,generate,21.3026,6.3297,1.8831,4320,303
2026-02-09 02:41:04,752,llama3.1,generate,17.8114,6.3297,1.8831,4320,259
2026-02-09 02:41:06,046,llama3.1,score,0.8219,7.4201,1.8831,3501,0
2026-02-09 02:41:06,497,llama3.1,score,0.4466,6.4789,1.8831,1918,0
2026-02-09 02:41:18,611,llama3.1,generate,12.1094,6.3297,1.8831,4320,160
2026-02-09 02:41:33,320,llama3.1,generate,17.4387,6.3297,1.8831,4320,245
2026-02-09 02:41:33,941,llama3.1,score,0.1675,5.6831,1.8831,586,0
2026-02-09 02:41:34,079,llama3.1,score,0.1342,5.5347,1.8831,358,0
2026-02-09 02:41:51,082,llama3.1,generate,19.7198,5.6695,1.8831,1162,287
2026-02-09 02:42:16,386,llama3.1,generate,25.2999,5.6695,1.8831,1162,338
2026-02-09 02:42:17,520,llama3.1,score,0.7138,7.1993,1.8831,3133,0
2026-02-09 02:42:17,956,llama3.1,score,0.4320,6.3905,1.8831,1761,0
2026-02-09 02:42:37,148,llama3.1,generate,21.9091,6.2592,1.8831,4000,269
2026-02-09 02:42:53,909,llama3.1,generate,19.4904,6.2592,1.8831,4000,263
2026-02-09 02:42:54,816,llama3.1,score,0.7330,7.2569,1.8831,3229,0
2026-02-09 02:42:55,253,llama3.1,score,0.4329,6.3685,1.8831,1721,0
2026-02-09 02:43:12,261,llama3.1,generate,17.0032,6.2475,1.8831,3941,236
2026-02-09 02:43:26,158,llama3.1,generate,16.6265,6.2475,1.8831,3941,234
2026-02-09 02:43:27,114,llama3.1,score,0.7348,7.2569,1.8831,3229,0
2026-02-09 02:43:27,550,llama3.1,score,0.4314,6.3685,1.8831,1721,0
2026-02-09 02:43:42,281,llama3.1,generate,17.4488,6.2475,1.8831,3941,228
2026-02-09 02:44:01,213,llama3.1,generate,18.9268,6.2475,1.8831,3941,253
2026-02-09 02:44:02,043,llama3.1,score,0.5814,6.8527,1.8831,2555,0
2026-02-09 02:44:02,401,llama3.1,score,0.3537,6.2143,1.8831,1491,0
2026-02-09 02:44:17,661,llama3.1,generate,17.9844,6.1484,1.8831,3481,248
2026-02-09 02:44:18,500,llama3.1,score,0.5807,6.8538,1.8831,2557,0
2026-02-09 02:44:18,858,llama3.1,score,0.3537,6.2143,1.8831,1491,0
2026-02-09 02:44:34,326,llama3.1,generate,15.4633,6.1484,1.8831,3481,194
2026-02-09 02:44:59,870,llama3.1,generate,28.7791,6.1484,1.8831,3481,419
2026-02-09 02:45:00,751,llama3.1,score,0.6590,7.0032,1.8831,2806,0
2026-02-09 02:45:01,110,llama3.1,score,0.3541,6.2311,1.8831,1519,0
2026-02-09 02:45:16,232,llama3.1,generate,17.3361,6.1599,1.8831,3537,222
2026-02-09 02:45:29,120,llama3.1,generate,15.6122,6.1599,1.8831,3537,200
2026-02-09 02:45:29,970,llama3.1,score,0.6024,6.9114,1.8831,2653,0
2026-02-09 02:45:30,348,llama3.1,score,0.3727,6.2771,1.8831,1554,0
2026-02-09 02:45:53,770,llama3.1,generate,23.4179,6.1894,1.8831,3607,307
2026-02-09 02:46:07,469,llama3.1,generate,16.4239,6.1894,1.8831,3607,216
2026-02-09 02:46:07,993,llama3.1,score,0.4317,6.3889,1.8831,1758,0
2026-02-09 02:46:08,244,llama3.1,score,0.2463,5.9333,1.8831,1022,0
2026-02-09 02:46:23,636,llama3.1,generate,18.1204,5.9553,1.8831,2545,255
2026-02-09 02:46:47,543,llama3.1,generate,23.9023,5.9553,1.8831,2545,328
2026-02-09 02:46:48,068,llama3.1,score,0.4327,6.3889,1.8831,1758,0
2026-02-09 02:46:48,318,llama3.1,score,0.2455,5.9333,1.8831,1022,0
2026-02-09 02:47:10,664,llama3.1,generate,25.0701,5.9553,1.8831,2545,348
2026-02-09 02:47:30,102,llama3.1,generate,22.1661,5.9553,1.8831,2545,299
2026-02-09 02:47:30,769,llama3.1,score,0.4318,6.3850,1.8831,1751,0
2026-02-09 02:47:31,067,llama3.1,score,0.2932,5.9360,1.8831,1027,0
2026-02-09 02:47:52,073,llama3.1,generate,23.7346,5.9572,1.8831,2555,310
2026-02-09 02:48:05,297,llama3.1,generate,13.2199,5.9572,1.8831,2555,200
2026-02-09 02:48:05,959,llama3.1,score,0.4302,6.3850,1.8831,1751,0
2026-02-09 02:48:06,254,llama3.1,score,0.2911,5.9360,1.8831,1027,0
2026-02-09 02:48:27,509,llama3.1,generate,23.9767,5.9572,1.8831,2555,319
2026-02-09 02:48:47,028,llama3.1,generate,22.2444,5.9572,1.8831,2555,313
2026-02-09 02:48:47,484,llama3.1,score,0.1692,5.6876,1.8831,594,0
2026-02-09 02:48:47,619,llama3.1,score,0.1327,5.5425,1.8831,371,0
2026-02-09 02:49:12,464,llama3.1,generate,27.5605,5.6854,1.8831,1239,388
2026-02-09 02:49:28,477,llama3.1,generate,16.0079,5.6854,1.8831,1239,214
2026-02-09 02:49:28,928,llama3.1,score,0.1693,5.6876,1.8831,594,0
2026-02-09 02:49:29,098,llama3.1,score,0.1332,5.5425,1.8831,371,0
2026-02-09 02:49:48,298,llama3.1,generate,22.4181,5.6854,1.8831,1239,312
2026-02-09 02:50:20,881,llama3.1,generate,34.8111,5.6854,1.8831,1239,482
2026-02-09 02:50:21,625,llama3.1,score,0.3699,6.2698,1.8831,1540,0
2026-02-09 02:50:21,873,llama3.1,score,0.2439,5.8914,1.8831,935,0
2026-02-09 02:50:33,810,llama3.1,generate,14.6630,5.9196,1.8831,2373,215
2026-02-09 02:50:51,890,llama3.1,generate,18.0747,5.9196,1.8831,2373,245
2026-02-09 02:50:52,607,llama3.1,score,0.3508,6.2113,1.8831,1486,0
2026-02-09 02:50:52,855,llama3.1,score,0.2435,5.8750,1.8831,903,0
2026-02-09 02:51:01,879,llama3.1,generate,11.7598,5.9076,1.8831,2309,162
2026-02-09 02:51:19,709,llama3.1,generate,17.8252,5.9076,1.8831,2309,241
2026-02-09 02:51:20,265,llama3.1,score,0.3488,6.1711,1.8831,1419,0
2026-02-09 02:51:20,490,llama3.1,score,0.2201,5.8360,1.8831,827,0
2026-02-09 02:51:32,471,llama3.1,generate,14.7048,5.8760,1.8831,2157,212
2026-02-09 02:51:48,817,llama3.1,generate,16.3417,5.8760,1.8831,2157,243
2026-02-09 02:51:49,377,llama3.1,score,0.3494,6.1711,1.8831,1419,0
2026-02-09 02:51:49,604,llama3.1,score,0.2228,5.8360,1.8831,827,0
2026-02-09 02:52:03,830,llama3.1,generate,16.9536,5.8760,1.8831,2157,252
2026-02-09 02:52:20,091,llama3.1,generate,18.9882,5.8760,1.8831,2157,268
2026-02-09 02:52:20,655,llama3.1,score,0.3312,6.1296,1.8831,1349,0
2026-02-09 02:52:21,109,llama3.1,score,0.2263,5.8592,1.8831,872,0
2026-02-09 02:52:21,344,llama3.1,score,0.2252,5.8168,1.8831,788,0
2026-02-09 02:52:21,521,llama3.1,score,0.1734,5.6757,1.8831,568,0
2026-02-09 02:52:21,857,llama3.1,score,0.3325,6.1290,1.8831,1348,0
2026-02-09 02:52:22,089,llama3.1,score,0.2280,5.8168,1.8831,788,0
2026-02-09 02:52:35,362,llama3.1,generate,13.2696,5.8593,1.8831,2081,179
2026-02-09 02:52:46,354,llama3.1,generate,13.7143,5.8593,1.8831,2081,189
2026-02-09 02:52:46,919,llama3.1,score,0.3314,6.1296,1.8831,1349,0
2026-02-09 02:52:47,382,llama3.1,score,0.2280,5.8592,1.8831,872,0
2026-02-09 02:52:47,617,llama3.1,score,0.2250,5.8168,1.8831,788,0
2026-02-09 02:52:47,797,llama3.1,score,0.1762,5.6757,1.8831,568,0
2026-02-09 02:52:48,132,llama3.1,score,0.3321,6.1290,1.8831,1348,0
2026-02-09 02:52:48,362,llama3.1,score,0.2257,5.8168,1.8831,788,0
2026-02-09 02:52:58,632,llama3.1,generate,10.2660,5.8593,1.8831,2081,165
2026-02-09 02:53:12,650,llama3.1,generate,14.0129,5.8593,1.8831,2081,182
2026-02-09 02:53:13,275,llama3.1,score,0.5481,6.6884,1.8831,2280,0
2026-02-09 02:53:10,954,llama3.1,score,0.3305,6.1129,1.8831,1322,0
2026-02-09 02:53:11,301,llama3.1,score,0.3324,6.1313,1.8831,1352,0
2026-02-09 02:53:11,533,llama3.1,score,0.2275,5.8549,1.8831,865,0
2026-02-09 02:53:12,086,llama3.1,score,0.5491,6.6910,1.8831,2283,0
2026-02-09 02:53:12,424,llama3.1,score,0.3334,6.1330,1.8831,1355,0
2026-02-09 02:53:27,282,llama3.1,generate,14.8541,6.0928,1.8831,3212,211
2026-02-09 02:53:42,318,llama3.1,generate,17.7658,6.0928,1.8831,3212,247
2026-02-09 02:53:42,695,llama3.1,score,0.3080,6.0074,1.8831,1146,0
2026-02-09 02:53:42,988,llama3.1,score,0.2255,5.8150,1.8831,784,0
2026-02-09 02:53:43,200,llama3.1,score,0.2037,5.7304,1.8831,683,0
2026-02-09 02:53:43,376,llama3.1,score,0.1721,5.6641,1.8831,544,0
2026-02-09 02:53:43,688,llama3.1,score,0.3075,6.0038,1.8831,1140,0
2026-02-09 02:53:43,894,llama3.1,score,0.2021,5.7317,1.8831,685,0
2026-02-09 02:53:59,334,llama3.1,generate,15.4362,5.8277,1.8831,1873,218
2026-02-09 02:54:11,037,llama3.1,generate,14.4429,5.8277,1.8831,1873,221
2026-02-09 02:54:11,414,llama3.1,score,0.3101,6.0152,1.8831,1159,0
2026-02-09 02:54:11,704,llama3.1,score,0.2248,5.8150,1.8831,784,0
2026-02-09 02:54:11,915,llama3.1,score,0.2011,5.7304,1.8831,683,0
2026-02-09 02:54:12,091,llama3.1,score,0.1725,5.6641,1.8831,544,0
2026-02-09 02:54:12,402,llama3.1,score,0.3067,6.0020,1.8831,1137,0
2026-02-09 02:54:12,609,llama3.1,score,0.2038,5.7278,1.8831,677,0
2026-02-09 02:54:33,103,llama3.1,generate,20.4903,5.8265,1.8831,1865,299
2026-02-09 02:54:54,688,llama3.1,generate,24.3103,5.8265,1.8831,1865,345
2026-02-09 02:58:01,784,gemma2,score,24.4186,10.9655,2.0357,4096,0
2026-02-09 02:58:13,487,gemma2,score,2.7051,8.6537,2.0357,2291,0
2026-02-09 02:58:39,344,gemma2,generate,26.8630,7.9085,2.0357,5055,247
2026-02-09 02:59:09,417,gemma2,generate,35.3644,7.9085,2.0357,5055,302
2026-02-09 02:59:21,124,gemma2,score,11.0011,10.9655,2.0357,4096,0
2026-02-09 02:59:32,989,gemma2,score,2.6459,8.6537,2.0357,2291,0
2026-02-09 03:00:01,915,gemma2,generate,29.9783,7.9085,2.0357,5055,271
2026-02-09 03:00:30,413,gemma2,generate,33.7840,7.9085,2.0357,5055,297
2026-02-09 03:00:31,340,gemma2,score,0.2624,6.6331,2.0357,711,0
2026-02-09 03:00:31,567,gemma2,score,0.2238,6.2823,2.0357,438,0
2026-02-09 03:00:56,630,gemma2,generate,25.0593,6.3409,2.0357,1306,229
2026-02-09 03:01:10,939,gemma2,generate,17.0359,6.3409,2.0357,1306,158
2026-02-09 03:01:22,868,gemma2,score,11.4333,10.4801,2.0357,3717,0
2026-02-09 03:01:30,481,gemma2,score,2.2543,8.3357,2.0357,2042,0
2026-02-09 03:01:57,496,gemma2,generate,28.3715,7.6894,2.0357,4553,236
2026-02-09 03:02:22,822,gemma2,generate,28.0525,7.6894,2.0357,4553,243
2026-02-09 03:02:44,892,gemma2,score,21.8178,10.7709,2.0357,3943,0
2026-02-09 03:02:53,108,gemma2,score,2.2821,8.3017,2.0357,2016,0
2026-02-09 03:03:27,164,gemma2,generate,35.4191,7.6729,2.0357,4513,308
2026-02-09 03:03:51,391,gemma2,generate,26.9791,7.6729,2.0357,4513,220
2026-02-09 03:04:06,237,gemma2,score,14.6301,10.7709,2.0357,3943,0
2026-02-09 03:04:14,523,gemma2,score,2.3273,8.3017,2.0357,2016,0
2026-02-09 03:04:38,647,gemma2,generate,25.6210,7.6729,2.0357,4513,231
2026-02-09 03:05:12,200,gemma2,generate,36.0567,7.6729,2.0357,4513,311
2026-02-09 03:05:24,302,gemma2,score,11.8566,9.7488,2.0357,3146,0
2026-02-09 03:05:31,018,gemma2,score,2.6008,7.9851,2.0357,1768,0
2026-02-09 03:06:02,218,gemma2,generate,32.8299,7.4396,2.0357,4017,301
2026-02-09 03:06:30,552,gemma2,generate,31.0412,7.4396,2.0357,4017,276
2026-02-09 03:06:41,222,gemma2,score,10.4128,9.7583,2.0357,3152,0
2026-02-09 03:06:49,828,gemma2,score,1.7941,7.9851,2.0357,1768,0
2026-02-09 03:07:16,797,gemma2,generate,28.6551,7.4396,2.0357,4017,268
2026-02-09 03:07:46,152,gemma2,generate,32.0672,7.4396,2.0357,4017,280
2026-02-09 03:07:57,776,gemma2,score,14.1297,10.1308,2.0357,3443,0
2026-02-09 03:08:07,029,gemma2,score,1.7448,8.0105,2.0357,1788,0
2026-02-09 03:08:32,749,gemma2,generate,27.4132,7.4567,2.0357,4057,254
2026-02-09 03:08:48,822,gemma2,generate,18.7947,7.4567,2.0357,4057,173
2026-02-09 03:09:03,150,gemma2,score,14.0502,9.9586,2.0357,3309,0
2026-02-09 03:09:08,427,gemma2,score,0.8325,8.0504,2.0357,1820,0
2026-02-09 03:09:34,657,gemma2,generate,26.2262,7.5000,2.0357,4121,238
2026-02-09 03:10:07,798,gemma2,generate,38.5986,7.5000,2.0357,4121,332
2026-02-09 03:10:11,266,gemma2,score,3.3723,8.3604,2.0357,2062,0
2026-02-09 03:10:13,048,gemma2,score,0.3961,7.2611,2.0357,1203,0
2026-02-09 03:10:41,141,gemma2,generate,30.8200,6.9761,2.0357,2891,262
2026-02-09 03:11:04,546,gemma2,generate,26.1235,6.9761,2.0357,2891,231
2026-02-09 03:11:09,106,gemma2,score,4.4663,8.3604,2.0357,2062,0
2026-02-09 03:11:10,858,gemma2,score,0.4124,7.2611,2.0357,1203,0
2026-02-09 03:11:37,019,gemma2,generate,28.8881,6.9761,2.0357,2891,265
2026-02-09 03:12:10,243,gemma2,generate,35.9423,6.9761,2.0357,2891,309
2026-02-09 03:12:13,874,gemma2,score,3.4027,8.3911,2.0357,2086,0
2026-02-09 03:12:15,635,gemma2,score,0.4053,7.2736,2.0357,1213,0
2026-02-09 03:12:44,515,gemma2,generate,34.3360,6.9841,2.0357,2911,310
2026-02-09 03:13:12,567,gemma2,generate,28.0467,6.9841,2.0357,2911,256
2026-02-09 03:13:13,437,gemma2,score,3.3358,8.3911,2.0357,2086,0
2026-02-09 03:13:15,205,gemma2,score,0.4076,7.2736,2.0357,1213,0
2026-02-09 03:13:44,921,gemma2,generate,32.4428,6.9841,2.0357,2911,296
2026-02-09 03:14:14,777,gemma2,generate,32.5738,6.9841,2.0357,2911,310
2026-02-09 03:14:15,316,gemma2,score,0.2649,6.5824,2.0357,670,0
2026-02-09 03:14:15,544,gemma2,score,0.2234,6.3010,2.0357,452,0
2026-02-09 03:14:38,824,gemma2,generate,26.0083,6.3708,2.0357,1384,266
2026-02-09 03:15:01,683,gemma2,generate,22.8534,6.3708,2.0357,1384,234
2026-02-09 03:15:02,226,gemma2,score,0.2594,6.5824,2.0357,670,0
2026-02-09 03:15:02,432,gemma2,score,0.2021,6.3010,2.0357,452,0
